timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl,hedging_used
2025-10-03 03:11:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4467.39,4533.3195000000005,4471.85739,4556.737800000001,0,0.81668925,0.8166892528533936,trailing_stop,0.6491453328189716,9.570874339792917,no
2025-10-03 03:11:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4465.74,4533.3195000000005,4470.205739999999,4555.0548,0,0.672832,0.6728320121765137,trailing_stop,0.46012692423027146,9.801952323140965,no
2025-10-03 03:18:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4536.51,,4513.82745,4627.2402,0.01387423056423161,0.7359602,0.7359601855278015,,0.0,9.801952323140965,no
2025-10-03 03:18:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4536.95,,4514.2652499999995,4627.689,0.00971101951484139,0.73876387,0.7387638688087463,,0.0,9.801952323140965,no
2025-10-03 03:18:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4536.15,,4513.469249999999,4626.873,0.006798912512042536,0.5126946,0.5126945972442627,,0.0,9.801952323140965,no
2025-10-03 03:55:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4536.51,4513.82745,4513.82745,4627.2402,0,0.7359602,0.7359601855278015,stop_loss,-0.3147029284847179,9.487249394656248,no
2025-10-03 03:55:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4536.95,4514.2652499999995,4514.2652499999995,4627.689,0,0.73876387,0.7387638688087463,stop_loss,-0.2202920499393016,9.266957344716946,no
2025-10-03 03:55:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4536.15,4513.469249999999,4513.469249999999,4626.873,0,0.5126946,0.5126945972442627,stop_loss,-0.15420443495751177,9.112752909759434,no
2025-10-03 04:07:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4501.35,,4478.84325,4591.377,0.013936669193226005,0.65439487,0.6543948650360107,,0.0,9.112752909759434,no
2025-10-03 04:08:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4501.39,,4478.88305,4591.4178,0.009755581744983107,0.79303074,0.7930307388305664,,0.0,9.112752909759434,no
2025-10-03 04:08:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4500.0,,4477.5,4590.0,0.006831016595052148,0.7704492,0.7704492211341858,,0.0,9.112752909759434,no
2025-10-03 05:34:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4501.35,4478.84325,4478.84325,4591.377,0,0.65439487,0.6543948650360107,stop_loss,-0.31366912936464586,8.799083780394788,no
2025-10-03 05:34:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4501.39,4478.88305,4478.88305,4591.4178,0,0.79303074,0.7930307388305664,stop_loss,-0.21956839055524716,8.57951538983954,no
2025-10-03 05:35:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4500.0,4477.5,4477.5,4590.0,0,0.7704492,0.7704492211341858,stop_loss,-0.15369787338867333,8.425817516450868,no
2025-10-03 05:54:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4474.0,,4451.63,4563.4800000000005,0.013975803588496939,0.5289576,0.5289576053619385,,0.0,8.425817516450868,no
2025-10-03 05:54:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4473.5,,4451.1325,4562.97,0.009784155958076387,0.5767045,0.5767045021057129,,0.0,8.425817516450868,no
2025-10-03 05:54:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4472.71,,4450.34645,4562.1642,0.006850118870867618,0.5986656,0.5986655950546265,,0.0,8.425817516450868,no
2025-10-01 14:02:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114127.4,116980.58499999998,114241.52739999998,116409.94799999999,0.00013143206626980026,0.5414998,0.5414997935295105,partial_tp_2.5%,0.37499999999999784,1.3604999999999925,no
2025-10-01 14:02:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114125.0,116978.12499999999,114239.12499999999,116407.5,9.200438116100767e-05,0.7941914,0.7941914200782776,partial_tp_2.5%,0.2624999999999987,1.6229999999999911,no
2025-10-01 14:02:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,114127.3,116980.4825,114241.4273,116409.846,6.440176890191917e-05,0.7919657,0.7919657230377197,partial_tp_2.5%,0.1837499999999997,1.8067499999999908,no
2025-10-03 08:07:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4474.0,4451.63,4451.63,4563.4800000000005,0,0.5289576,0.5289576053619385,stop_loss,-0.312638726274675,8.113178790176192,no
2025-10-03 08:07:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4473.5,4451.1325,4451.1325,4562.97,0,0.5767045,0.5767045021057129,stop_loss,-0.21884710839227642,7.894331681783916,no
2025-10-03 08:07:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4472.71,4450.34645,4450.34645,4562.1642,0,0.5986656,0.5986655950546265,stop_loss,-0.15319297587459174,7.741138705909324,no
2025-10-03 08:22:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4439.42,,4417.2229,4528.2084,0.014038397270763487,0.56726813,0.5672681331634521,,0.0,7.741138705909324,no
2025-10-03 08:22:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4440.2,,4417.999,4529.004,0.009825151823845997,0.6579835,0.6579834818840027,,0.0,7.741138705909324,no
2025-10-03 08:23:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4438.81,,4416.61595,4527.586200000001,0.006879759978410586,0.60349137,0.6034913659095764,,0.0,7.741138705909324,no
2025-10-01 16:56:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,114127.4,117524.027,114241.52739999998,116409.94799999999,0,0.5414998,0.5414997935295105,trailing_stop,1.2714257049577897,2.2531757049577847,no
2025-10-01 16:56:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,114125.0,117524.027,114239.12499999999,116407.5,0,0.7941914,0.7941914200782776,trailing_stop,0.8902253756845526,2.5659010806423415,no
2025-10-01 16:56:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,114127.3,117524.027,114241.4273,116409.846,0,0.7919657,0.7919657230377197,trailing_stop,0.6230052272769081,2.7846563079192506,no
2025-10-03 11:17:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4439.42,4469.84845,4443.85942,4528.2084,0,0.56726813,0.5672681331634521,trailing_stop,0.427166669433568,8.168305375342893,no
2025-10-03 11:17:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4440.2,4469.84845,4444.640199999999,4529.004,0,0.6579835,0.6579834818840027,trailing_stop,0.2913005225917127,8.459605897934605,no
2025-10-03 11:17:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4438.81,4469.84845,4443.24881,4527.586200000001,0,0.60349137,0.6034913659095764,trailing_stop,0.21353708610189814,8.673142984036502,no
2025-10-01 17:05:45,BTCUSDT,OPEN,long,ascending_triangle,15s,117559.0,,116971.205,119910.18000000001,0.0005174882135130085,0.8523612,0.8523612022399902,,0.0,2.7846563079192506,no
2025-10-01 17:06:00,BTCUSDT,OPEN,long,ascending_triangle,15s,117566.4,,116978.568,119917.728,0.00036221894882094746,0.64375067,0.6437506675720215,,0.0,2.7846563079192506,no
2025-10-03 11:26:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4480.56,,4458.157200000001,4570.171200000001,0.013971901479996026,0.7118577,0.7118576765060425,,0.0,8.673142984036502,no
2025-10-03 11:26:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4478.72,,4456.3264,4568.294400000001,0.00978434910569263,0.7051918,0.7051917910575867,,0.0,8.673142984036502,no
2025-10-03 11:41:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4476.99,,4454.60505,4566.5298,0.006851690984043608,0.74847686,0.7484768629074097,,0.0,8.673142984036502,no
2025-10-01 17:22:45,BTCUSDT,OPEN,long,ascending_triangle,15s,117451.9,,116864.6405,119800.938,0.0002538004449248086,0.5607354,0.5607354044914246,,0.0,2.7846563079192506,no
2025-10-01 17:49:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,117559.0,116971.205,116971.205,119910.18000000001,0,0.8523612,0.8523612022399902,stop_loss,-0.3041769844618779,2.4804793234573728,no
2025-10-01 17:49:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,117566.4,116978.568,116978.568,119917.728,0,0.64375067,0.6437506675720215,stop_loss,-0.21292388912331334,2.2675554343340596,no
2025-10-01 17:51:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,117451.9,116864.6405,116864.6405,119800.938,0,0.5607354,0.5607354044914246,stop_loss,-0.14904672238632066,2.118508711947739,no
2025-10-01 18:02:45,BTCUSDT,OPEN,long,ascending_triangle,15s,116800.2,,116216.199,119136.204,0.0005191391163164473,0.58835226,0.5883522629737854,,0.0,2.118508711947739,no
2025-10-01 18:03:00,BTCUSDT,OPEN,long,ascending_triangle,15s,116780.1,,116196.1995,119115.702,0.00036345992878503283,0.79437345,0.7943734526634216,,0.0,2.118508711947739,no
2025-10-01 18:08:30,BTCUSDT,OPEN,long,ascending_triangle,15s,116924.8,,116340.176,119263.296,0.000254107090887958,0.7602951,0.7602950930595398,,0.0,2.118508711947739,no
2025-10-03 13:06:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4480.56,4458.157200000001,4458.157200000001,4570.171200000001,0,0.7118577,0.7118576765060425,stop_loss,-0.31300971447605275,8.36013326956045,no
2025-10-03 13:14:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4466.11,,4443.77945,4555.4322,0.008991974305889883,0.6446117,0.6446117162704468,,0.0,8.36013326956045,no
2025-10-03 14:01:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4478.72,4456.3264,4456.3264,4568.294400000001,0,0.7051918,0.7051917910575867,stop_loss,-0.21910680013324174,8.141026469427208,no
2025-10-03 14:01:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4476.99,4454.60505,4454.60505,4566.5298,0,0.74847686,0.7484768629074097,stop_loss,-0.15337476009326464,7.987651709333944,no
2025-10-03 14:14:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4466.11,4443.77945,4443.77945,4555.4322,0,0.6446117,0.6446117162704468,stop_loss,-0.2007957318363864,7.786855977497558,no
2025-10-03 14:25:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4457.86,,4435.570699999999,4547.017199999999,0.013983403873887768,0.67465997,0.6746599674224854,,0.0,7.786855977497558,no
2025-10-03 14:27:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4462.52,,4440.2074,4551.7704,0.009778161163484872,0.81474215,0.8147421479225159,,0.0,7.786855977497558,no
2025-10-03 14:35:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4459.58,,4437.2821,4548.7716,0.006849225224952163,0.59178376,0.5917837619781494,,0.0,7.786855977497558,no
2025-10-03 15:54:45,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4457.86,4524.727899999999,4462.317859999999,4547.017199999999,0.006991701936943884,0.67465997,0.6746599674224854,partial_tp_1.5%,0.46752042594936494,8.254376403446923,no
2025-10-03 15:55:00,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4459.58,4526.4737,4464.03958,4548.7716,0.0034246126124760816,0.59178376,0.5917837619781494,partial_tp_1.5%,0.22908500871518997,8.483461412162113,no
2025-10-03 15:57:30,ETHUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,4462.52,4529.4578,4466.98252,4551.7704,0.004889080581742436,0.81474215,0.8147421479225159,partial_tp_1.5%,0.3272642981645574,8.81072571032667,no
2025-10-03 16:05:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4457.86,4529.78725,4462.317859999999,4547.017199999999,0,0.67465997,0.6746599674224854,trailing_stop,0.9704143190934164,9.313619603470721,no
2025-10-03 16:05:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4462.52,4529.78725,4466.98252,4551.7704,0,0.81474215,0.8147421479225159,trailing_stop,0.6561393039267707,9.642494609232935,no
2025-10-03 16:05:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4459.58,4529.78725,4464.03958,4548.7716,0,0.59178376,0.5917837619781494,trailing_stop,0.46951764255245265,9.882927243070197,no
2025-10-03 16:12:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4547.27,,4524.53365,4638.215400000001,0.013846742808964741,0.5529821,0.5529820919036865,,0.0,9.882927243070197,no
2025-10-03 16:13:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4550.0,,4527.25,4641.0,0.009686904334295556,0.72270876,0.7227087616920471,,0.0,9.882927243070197,no
2025-10-03 16:13:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4548.99,,4526.2450499999995,4639.9698,0.006782338564105734,0.7173302,0.7173302173614502,,0.0,9.882927243070197,no
2025-10-03 16:48:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4550.0,4554.549999999999,4554.549999999999,4641.0,0,0.72270876,0.7227087616920471,stop_loss,0.04407541472103773,9.927002657791235,no
2025-10-03 16:48:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4548.99,4553.538989999999,4553.538989999999,4639.9698,0,0.7173302,0.7173302173614502,stop_loss,0.03085279030472674,9.95785544809596,no
2025-10-03 16:56:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4547.27,4551.81727,4551.81727,4638.215400000001,0,0.5529821,0.5529820919036865,stop_loss,0.06296487817290887,10.02082032626887,no
2025-10-01 23:58:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,116800.2,118552.20299999998,116917.00019999998,119136.204,0.00025956955815822365,0.58835226,0.5883522629737854,partial_tp_1.5%,0.45476664460187777,2.5732753565496167,no
2025-10-01 23:58:30,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,116780.1,118531.8015,116896.8801,119115.702,0.00018172996439251641,0.79437345,0.7943734526634216,partial_tp_1.5%,0.31833665122131677,2.8916120077709335,no
2025-10-02 00:01:00,BTCUSDT,PARTIAL_CLOSE,long,ascending_triangle,15s,116924.8,118678.67199999999,117041.7248,119263.296,0.000127053545443979,0.7602951,0.7602950930595398,partial_tp_1.5%,0.22283565585492088,3.1144476636258545,no
2025-10-03 17:11:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4513.33,,4490.76335,4603.5966,0.01396003529497748,0.529292,0.5292919874191284,,0.0,10.02082032626887,no
2025-10-03 17:11:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4514.14,,4491.5693,4604.4228,0.009770271251781402,0.8597214,0.8597214221954346,,0.0,10.02082032626887,no
2025-10-03 17:12:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4517.67,,4495.08165,4608.0234,0.006833845895774049,0.70710224,0.7071022391319275,,0.0,10.02082032626887,no
2025-10-03 17:19:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4513.33,4490.76335,4490.76335,4603.5966,0,0.529292,0.5292919874191284,stop_loss,-0.3150312304894001,9.70578909577947,no
2025-10-03 17:19:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4514.14,4491.5693,4491.5693,4604.4228,0,0.8597214,0.8597214221954346,stop_loss,-0.22052186134258459,9.485267234436886,no
2025-10-03 17:19:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4517.67,4495.08165,4495.08165,4608.0234,0,0.70710224,0.7071022391319275,stop_loss,-0.15436530293980769,9.33090193149708,no
2025-10-02 00:36:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,116800.2,118805.2885,116917.00019999998,119136.204,0,0.58835226,0.5883522629737854,trailing_stop,0.9752265806150127,3.6349075996389892,no
2025-10-02 00:36:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,116780.1,118805.2885,116896.8801,119115.702,0,0.79437345,0.7943734526634216,trailing_stop,0.6863740852144485,4.002945033632121,no
2025-10-02 00:36:00,BTCUSDT,CLOSE,long,ascending_triangle,15s,116924.8,118805.2885,117041.7248,119263.296,0,0.7602951,0.7602950930595398,trailing_stop,0.4617583869465498,4.241867764723749,no
2025-10-02 00:39:15,BTCUSDT,OPEN,long,ascending_triangle,15s,118774.2,,118180.329,121149.684,0.0005158743256483068,0.5105748,0.5105748176574707,,0.0,4.241867764723749,no
2025-10-03 17:34:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4502.56,,4480.0472,4592.6112,0.013947458907698992,0.6288641,0.6288641095161438,,0.0,9.33090193149708,no
2025-10-03 17:34:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4503.51,,4480.992450000001,4593.5802,0.009761161717330354,0.6311562,0.6311562061309814,,0.0,9.33090193149708,no
2025-10-03 17:34:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4500.46,,4477.9577,4590.4692000000005,0.006837443857723455,0.5877678,0.5877677798271179,,0.0,9.33090193149708,no
2025-10-03 17:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4502.56,4480.0472,4480.0472,4592.6112,0,0.6288641,0.6288641095161438,stop_loss,-0.3139963528972518,9.016905578599827,no
2025-10-03 17:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4503.51,4480.992450000001,4480.992450000001,4593.5802,0,0.6311562,0.6311562061309814,stop_loss,-0.21979744702806794,8.79710813157176,no
2025-10-03 17:51:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4500.46,4477.9577,4477.9577,4590.4692000000005,0,0.5877678,0.5877677798271179,stop_loss,-0.1538582129196512,8.643249918652108,no
2025-10-03 18:12:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4477.73,,4455.34135,4567.2846,0.013978729172057204,0.6120305,0.6120305061340332,,0.0,8.643249918652108,no
2025-10-03 18:12:15,ETHUSDT,OPEN,long,ascending_triangle,15s,4479.33,,4456.93335,4568.9166,0.009781615215426634,0.6947173,0.694717288017273,,0.0,8.643249918652108,no
2025-10-03 18:12:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4477.57,,4455.18215,4567.1214,0.00684982205482927,0.6896914,0.689691424369812,,0.0,8.643249918652108,no
2025-10-02 01:04:30,BTCUSDT,OPEN,long,ascending_triangle,15s,118533.9,,117941.23049999999,120904.578,0.0003618440988661638,0.77940077,0.7794007658958435,,0.0,4.241867764723749,no
2025-10-02 01:04:45,BTCUSDT,OPEN,long,ascending_triangle,15s,118540.9,,117948.19549999999,120911.718,0.0002532759120389197,0.7204111,0.7204111218452454,,0.0,4.241867764723749,no
2025-10-03 19:49:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4477.73,4516.0662,4482.207729999999,4567.2846,0,0.6120305,0.6120305061340332,trailing_stop,0.5358913572858284,9.179141275937937,no
2025-10-03 19:49:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4479.33,4516.0662,4483.809329999999,4568.9166,0,0.6947173,0.694717288017273,trailing_stop,0.35933937287695866,9.538480648814895,no
2025-10-03 19:49:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4477.57,4516.0662,4482.047569999999,4567.1214,0,0.6896914,0.689691424369812,trailing_stop,0.263692119787122,9.802172768602016,no
2025-10-03 19:55:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4518.18,,4495.5891,4608.5436,0.013930532167948304,0.7923833,0.7923833131790161,,0.0,9.802172768602016,no
2025-10-03 19:55:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4518.25,,4495.65875,4608.615,0.009751221442241238,0.6243087,0.624308705329895,,0.0,9.802172768602016,no
2025-10-03 19:56:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4520.59,,4497.98705,4611.0018,0.006822321731673195,0.55111355,0.5511135458946228,,0.0,9.802172768602016,no
2025-10-03 20:05:15,ETHUSDT,CLOSE,long,ascending_triangle,15s,4520.59,4497.98705,4497.98705,4611.0018,0,0.55111355,0.5511135458946228,stop_loss,-0.1542045969849255,9.64796817161709,no
2025-10-03 20:18:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4509.01,,4486.4649500000005,4599.1902,0.006829582994468642,0.601523,0.6015229821205139,,0.0,9.64796817161709,no
2025-10-04 00:32:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4518.18,4495.5891,4495.5891,4608.5436,0,0.7923833,0.7923833131790161,stop_loss,-0.31470325915290537,9.333264912464186,no
2025-10-04 00:32:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4518.25,4495.65875,4495.65875,4608.615,0,0.6243087,0.624308705329895,stop_loss,-0.22029228140703627,9.112972631057149,no
2025-10-04 00:42:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4501.21,,4478.70395,4591.2342,0.011884691979256798,0.6024976,0.6024975776672363,,0.0,9.112972631057149,no
2025-10-04 00:42:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4500.04,,4477.5398,4590.0408,0.008321447380193364,0.5648095,0.5648095011711121,,0.0,9.112972631057149,no
2025-10-04 01:28:45,ETHUSDT,CLOSE,long,ascending_triangle,15s,4509.01,4486.4649500000005,4486.4649500000005,4599.1902,0,0.601523,0.6015229821205139,stop_loss,-0.15397329008944333,8.958999340967706,no
2025-10-04 01:49:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4501.21,4478.70395,4478.70395,4591.2342,0,0.6024976,0.6024975776672363,stop_loss,-0.26747747191975196,8.691521869047953,no
2025-10-04 01:49:30,ETHUSDT,CLOSE,long,ascending_triangle,15s,4500.04,4477.5398,4477.5398,4590.0408,0,0.5648095,0.5648095011711121,stop_loss,-0.1872342303438301,8.504287638704124,no
2025-10-04 02:04:30,ETHUSDT,OPEN,long,ascending_triangle,15s,4485.28,,4462.8535999999995,4574.9856,0.013945904445566676,0.7586239,0.7586238980293274,,0.0,8.504287638704124,no
2025-10-04 02:23:45,ETHUSDT,OPEN,long,ascending_triangle,15s,4471.61,,4449.25195,4561.0422,0.009791976582065055,0.5272432,0.5272431969642639,,0.0,8.504287638704124,no
2025-10-04 02:24:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4470.01,,4447.65995,4559.4102,0.006856837072599286,0.6230833,0.6230832934379578,,0.0,8.504287638704124,no
2025-10-02 14:43:15,BTCUSDT,CLOSE,long,ascending_triangle,15s,118533.9,119125.8775,118652.43389999997,120904.578,0,0.77940077,0.7794007658958435,trailing_stop,0.21420356503654742,4.456071329760297,no
2025-10-02 14:47:45,BTCUSDT,CLOSE,long,ascending_triangle,15s,118774.2,118892.97419999998,118892.97419999998,121149.684,0,0.5105748,0.5105748176574707,stop_loss,0.061272560329409524,4.517343890089706,no
2025-10-02 14:50:30,BTCUSDT,CLOSE,long,ascending_triangle,15s,118540.9,118659.44089999999,118659.44089999999,120911.718,0,0.7204111,0.7204111218452454,stop_loss,0.03002355456141253,4.547367444651119,no
2025-10-02 15:11:30,BTCUSDT,OPEN,long,ascending_triangle,15s,119069.7,,118474.35149999999,121451.094,0.000515363776287295,0.74176353,0.7417635321617126,,0.0,4.547367444651119,no
