timestamp,coin,action,direction,pattern,timeframe,entry_price,exit_price,stop_loss,take_profit,position_size,probability,strength,exit_reason,pnl_usdt,total_pnl
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4029.58,4009.4321,4009.4321,4110.1716,0.003317324941828137,0.96744007,0.9674400687217712,stop_loss,-0.06683713119545891,12.87626285753727
2025-10-16 14:09:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4024.46,4004.3377,4004.3377,4104.9492,0.0016607726551005383,0.9474223,0.9474223256111145,stop_loss,-0.03341856559772956,12.84284429193954
2025-10-17 11:20:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3793.89,,3774.92055,3869.7678,0.02805074004411562,0.72090346,0.7209034562110901,,0.0,12.84284429193954
2025-10-17 11:21:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3793.55,,3774.5822500000004,3869.4210000000003,0.014026627057237916,0.8498513,0.8498513102531433,,0.0,12.84284429193954
2025-10-17 11:24:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3804.16,,3785.1391999999996,3880.2432,0.006993753032599168,0.9362061,0.9362061023712158,,0.0,12.84284429193954
2025-10-17 11:25:00,ETHUSDT,OPEN,long,ascending_triangle,15s,3809.33,,3790.2833499999997,3885.5166,0.003492130576307704,0.80101025,0.801010251045227,,0.0,12.84284429193954
2025-10-17 11:31:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3809.33,3790.2833499999997,3790.2833499999997,3885.5166,0.003492130576307704,0.80101025,0.801010251045227,stop_loss,-0.06651338884123192,12.776330903098309
2025-10-17 11:39:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3804.16,3785.1391999999996,3785.1391999999996,3880.2432,0.006993753032599168,0.9362061,0.9362061023712158,stop_loss,-0.1330267776824639,12.643304125415845
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3793.89,3774.92055,3774.92055,3869.7678,0.02805074004411562,0.72090346,0.7209034562110901,stop_loss,-0.5321071107298505,12.111197014685995
2025-10-17 11:40:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,3793.55,3774.5822500000004,3774.5822500000004,3869.4210000000003,0.014026627057237916,0.8498513,0.8498513102531433,stop_loss,-0.2660535553649216,11.845143459321074
2025-10-21 15:01:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4019.4,,3999.303,4099.7880000000005,0.02635283169867656,0.72917914,0.7291791439056396,,0.0,11.845143459321074
2025-10-21 16:25:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4019.4,4099.7880000000005,3999.303,4099.7880000000005,0.02635283169867656,0.72917914,0.7291791439056396,take_profit,2.1184514345932213,13.963594893914294
2025-10-26 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4124.44,,4103.8178,4206.9288,0.025938502547486978,0.70596015,0.7059601545333862,,0.0,13.963594893914294
2025-10-26 22:07:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4136.37,,4115.68815,4219.0974,0.012931845730309087,0.7910161,0.7910161018371582,,0.0,13.963594893914294
2025-10-26 22:08:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4137.94,,4117.2503,4220.6988,0.006463469591569549,0.74367034,0.7436703443527222,,0.0,13.963594893914294
2025-10-26 22:12:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4132.71,,4112.04645,4215.3642,0.003235824599565333,0.7539389,0.7539389133453369,,0.0,13.963594893914294
2025-10-26 22:13:00,ETHUSDT,OPEN,long,ascending_triangle,15s,4131.41,,4110.75295,4214.0382,0.0016184213961903623,0.72181106,0.721811056137085,,0.0,13.963594893914294
2025-10-27 02:21:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4124.44,4206.9288,4103.8178,4206.9288,0.025938502547486978,0.70596015,0.7059601545333862,take_profit,2.139635948939146,16.103230842853442
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4132.71,4215.3642,4112.04645,4215.3642,0.003235824599565333,0.7539389,0.7539389133453369,take_profit,0.26745449361739276,16.370685336470835
2025-10-27 02:24:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4131.41,4214.0382,4110.75295,4214.0382,0.0016184213961903623,0.72181106,0.721811056137085,take_profit,0.13372724680869666,16.50441258327953
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4136.37,4219.0974,4115.68815,4219.0974,0.012931845730309087,0.7910161,0.7910161018371582,take_profit,1.0698179744695688,17.5742305577491
2025-10-27 03:18:00,ETHUSDT,CLOSE,long,ascending_triangle,15s,4137.94,4220.6988,4117.2503,4220.6988,0.006463469591569549,0.74367034,0.7436703443527222,take_profit,0.5349089872347893,18.10913954498389
2025-10-01 08:46:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4275.86,,4254.4807,4361.3772,0.025504710110361893,0.6560415,0.6560415029525757,,0.0,18.10913954498389
2025-10-01 08:47:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4280.41,,4259.00795,4366.0181999999995,0.012738799527672817,0.6891727,0.6891726851463318,,0.0,18.10913954498389
2025-10-01 08:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4289.46,,4268.0127,4375.2492,0.006355961459746215,0.73212653,0.7321265339851379,,0.0,18.10913954498389
2025-10-01 08:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4291.82,,4270.3609,4377.6564,0.0031762332114491057,0.67286575,0.6728657484054565,,0.0,18.10913954498389
2025-10-02 00:02:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4275.86,4361.3772,4254.4807,4361.3772,0.025504710110361893,0.6560415,0.6560415029525757,take_profit,2.181091395449846,20.290230940433737
2025-10-02 00:07:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4280.41,4366.0181999999995,4259.00795,4366.0181999999995,0.012738799527672817,0.6891727,0.6891726851463318,take_profit,1.090545697724916,21.380776638158654
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4289.46,4375.2492,4268.0127,4375.2492,0.006355961459746215,0.73212653,0.7321265339851379,take_profit,0.5452728488624611,21.926049487021114
2025-10-02 00:09:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4291.82,4377.6564,4270.3609,4377.6564,0.0031762332114491057,0.67286575,0.6728657484054565,take_profit,0.2726364244312305,22.198685911452344
2025-10-10 21:40:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3719.25,,3700.65375,3793.635,0.029871437240230215,0.74959713,0.7495971322059631,,0.0,22.198685911452344
2025-10-10 21:41:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3749.77,,3731.02115,3824.7654,0.014814154328895669,0.93690675,0.9369067549705505,,0.0,22.198685911452344
2025-10-10 21:42:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3742.59,,3723.87705,3817.4418,0.0074212873274741705,0.9159322,0.9159321784973145,,0.0,22.198685911452344
2025-10-10 21:43:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3773.77,,3754.90115,3849.2454000000002,0.0036799852321327954,0.7012134,0.7012134194374084,,0.0,22.198685911452344
2025-10-10 21:44:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3820.15,,3801.04925,3896.5530000000003,0.0018176534781966386,0.66257656,0.6625765562057495,,0.0,22.198685911452344
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3719.25,3793.635,3700.65375,3793.635,0.029871437240230215,0.74959713,0.7495971322059631,take_profit,2.221986859114531,24.420672770566874
2025-10-10 21:44:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3742.59,3817.4418,3723.87705,3817.4418,0.0074212873274741705,0.9159322,0.9159321784973145,take_profit,0.5554967147786305,24.976169485345505
2025-10-10 21:45:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3855.13,,3835.85435,3932.2326000000003,0.01927242028197283,0.8862402,0.8862401843070984,,0.0,24.976169485345505
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3749.77,3824.7654,3731.02115,3824.7654,0.014814154328895669,0.93690675,0.9369067549705505,take_profit,1.1109934295572659,26.08716291490277
2025-10-10 21:45:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3773.77,3849.2454000000002,3754.90115,3849.2454000000002,0.0036799852321327954,0.7012134,0.7012134194374084,take_profit,0.2777483573893166,26.364911272292087
2025-10-10 21:46:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3864.91,,3845.58545,3942.2082,0.01877450144193751,0.8837264,0.8837264180183411,,0.0,26.364911272292087
2025-10-10 21:47:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3804.51,,3785.48745,3880.6002000000003,0.009536281724579342,0.88372475,0.8837247490882874,,0.0,26.364911272292087
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3855.13,3835.85435,3835.85435,3932.2326000000003,0.01927242028197283,0.8862402,0.8862401843070984,stop_loss,-0.37148842800821036,25.993422844283877
2025-10-10 21:47:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3864.91,3845.58545,3845.58545,3942.2082,0.01877450144193751,0.8837264,0.8837264180183411,stop_loss,-0.3628087918397901,25.630614052444088
2025-10-10 21:48:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3802.83,,3783.81585,3878.8866,0.02398293191304002,0.9714446,0.9714446067810059,,0.0,25.630614052444088
2025-10-10 21:49:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3840.0,,3820.8,3916.8,0.011875392313394009,0.99077785,0.990777850151062,,0.0,25.630614052444088
2025-10-10 21:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3856.02,,3836.7399,3933.1404,0.005913027744077182,0.9808836,0.9808835983276367,,0.0,25.630614052444088
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3820.15,3896.5530000000003,3801.04925,3896.5530000000003,0.0018176534781966386,0.66257656,0.6625765562057495,take_profit,0.13887417869465823,25.769488231138745
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3804.51,3880.6002000000003,3785.48745,3880.6002000000003,0.009536281724579342,0.88372475,0.8837247490882874,take_profit,0.725617583679588,26.49510581481833
2025-10-10 21:51:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3802.83,3878.8866,3783.81585,3878.8866,0.02398293191304002,0.9714446,0.9714446067810059,take_profit,1.824060259337317,28.319166074155646
2025-10-10 21:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3919.26,,3899.6637,3997.6452000000004,0.02040141587302275,0.6938087,0.6938086748123169,,0.0,28.319166074155646
2025-10-10 21:52:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3840.0,3916.8,3820.8,3916.8,0.011875392313394009,0.99077785,0.990777850151062,take_profit,0.912030129668662,29.231196203824307
2025-10-10 21:53:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3905.5,,3885.9725,3983.61,0.016191523465318755,0.9231491,0.9231491088867188,,0.0,29.231196203824307
2025-10-10 21:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3888.56,,3869.1172,3966.3312,0.0081310298534422,0.9351894,0.935189425945282,,0.0,29.231196203824307
2025-10-10 21:54:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3919.26,3899.6637,3899.6637,3997.6452000000004,0.02040141587302275,0.6938087,0.6938086748123169,stop_loss,-0.3997922658725189,28.831403937951787
2025-10-10 21:55:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3889.04,,3869.5948,3966.8208,0.014293586380640445,0.9864911,0.9864910840988159,,0.0,28.831403937951787
2025-10-10 21:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3956.52,,3936.7374,4035.6504,0.007024901830114079,0.98102266,0.9810226559638977,,0.0,28.831403937951787
2025-10-10 21:56:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3856.02,3933.1404,3836.7399,3933.1404,0.005913027744077182,0.9808836,0.9808835983276367,take_profit,0.45601506483433135,29.28741900278612
2025-10-10 21:57:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3936.94,,3917.2553000000003,4015.6788,0.006483580254643681,0.97333276,0.9733327627182007,,0.0,29.28741900278612
2025-10-10 21:58:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3956.52,3936.7374,3936.7374,4035.6504,0.007024901830114079,0.98102266,0.9810226559638977,stop_loss,-0.1389708229444148,29.148448179841704
2025-10-10 21:59:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3941.17,,3921.4641500000002,4019.9934000000003,0.006746811253213568,0.9196813,0.9196813106536865,,0.0,29.148448179841704
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3936.94,3917.2553000000003,3917.2553000000003,4015.6788,0.006483580254643681,0.97333276,0.9733327627182007,stop_loss,-0.12762733223858314,29.020820847603122
2025-10-10 22:01:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3941.17,3921.4641500000002,3921.4641500000002,4019.9934000000003,0.006746811253213568,0.9196813,0.9196813106536865,stop_loss,-0.13295165053413743,28.887869197068984
2025-10-10 22:02:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3880.46,,3861.0577,3958.0692,0.010107763986563397,0.9581405,0.95814049243927,,0.0,28.887869197068984
2025-10-10 22:02:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3905.5,3885.9725,3885.9725,3983.61,0.016191523465318755,0.9231491,0.9231491088867188,stop_loss,-0.31617997446901436,28.571689222599968
2025-10-10 22:03:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3873.52,,3854.1524,3950.9904,0.013184724586246256,0.94620734,0.9462073445320129,,0.0,28.571689222599968
2025-10-10 22:04:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3861.44,,3842.1328,3938.6688,0.006612985619265947,0.817381,0.8173810243606567,,0.0,28.571689222599968
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3888.56,3869.1172,3869.1172,3966.3312,0.0081310298534422,0.9351894,0.935189425945282,stop_loss,-0.15808998723450443,28.413599235365464
2025-10-10 22:04:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3889.04,3869.5948,3869.5948,3966.8208,0.014293586380640445,0.9864911,0.9864910840988159,stop_loss,-0.2779416458888312,28.135657589476633
2025-10-10 22:05:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3835.7,,3816.5215,3912.4139999999998,0.014639562815288226,0.8497557,0.8497557044029236,,0.0,28.135657589476633
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3880.46,3861.0577,3861.0577,3958.0692,0.010107763986563397,0.9581405,0.95814049243927,stop_loss,-0.19611386919650098,27.93954372028013
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3873.52,3854.1524,3854.1524,3950.9904,0.013184724586246256,0.94620734,0.9462073445320129,stop_loss,-0.2553564718965835,27.684187248383548
2025-10-10 22:05:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3861.44,3842.1328,3842.1328,3938.6688,0.006612985619265947,0.817381,0.8173810243606567,stop_loss,-0.12767823594829278,27.556509012435257
2025-10-10 22:06:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3855.28,,3836.0036,3932.3856,0.022229713266200424,0.79410744,0.7941074371337891,,0.0,27.556509012435257
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3835.7,3816.5215,3816.5215,3912.4139999999998,0.014639562815288226,0.8497557,0.8497557044029236,stop_loss,-0.280764855453005,27.275744156982253
2025-10-10 23:10:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3855.28,3836.0036,3836.0036,3932.3856,0.022229713266200424,0.79410744,0.7941074371337891,stop_loss,-0.42850884480459017,26.847235312177663
2025-10-12 14:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3930.6,,3910.947,4009.212,0.028856565831193434,0.7971606,0.7971606254577637,,0.0,26.847235312177663
2025-10-12 14:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3985.11,,3965.18445,4064.8122000000003,0.014230926832143768,0.7030377,0.703037679195404,,0.0,26.847235312177663
2025-10-12 14:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3979.6,,3959.7019999999998,4059.192,0.0071253152110820756,0.8088233,0.80882328748703,,0.0,26.847235312177663
2025-10-12 14:53:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3968.84,,3948.9958,4048.2168,0.003572316396481368,0.9506199,0.9506198763847351,,0.0,26.847235312177663
2025-10-12 14:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3994.36,,3974.3882000000003,4074.2472000000002,0.0017747464183262291,0.95209014,0.9520901441574097,,0.0,26.847235312177663
2025-10-12 14:55:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3930.6,4009.212,3910.947,4009.212,0.028856565831193434,0.7971606,0.7971606254577637,take_profit,2.2684723531217807,29.115707665299443
2025-10-12 14:56:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4007.3,,3987.2635,4087.4460000000004,0.015319674857474638,0.89974904,0.8997490406036377,,0.0,29.115707665299443
2025-10-12 14:58:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4007.3,3987.2635,3987.2635,4087.4460000000004,0.015319674857474638,0.89974904,0.8997490406036377,stop_loss,-0.30695266528179305,28.80875500001765
2025-10-12 14:59:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3973.44,,3953.5728,4052.9088,0.015411597186245981,0.9934788,0.9934787750244141,,0.0,28.80875500001765
2025-10-12 14:59:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3994.36,3974.3882000000003,3974.3882000000003,4074.2472000000002,0.0017747464183262291,0.95209014,0.9520901441574097,stop_loss,-0.035444880517527436,28.773310119500124
2025-10-12 15:00:00,ETHUSDT,OPEN,long,ascending_triangle,30s,3976.48,,3956.5976,4056.0096,0.008586813959419544,0.99035734,0.9903573393821716,,0.0,28.773310119500124
2025-10-12 15:17:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3968.84,4048.2168,3948.9958,4048.2168,0.003572316396481368,0.9506199,0.9506198763847351,take_profit,0.28355904414022226,29.056869163640346
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3973.44,4052.9088,3953.5728,4052.9088,0.015411597186245981,0.9934788,0.9934787750244141,take_profit,1.2247411344743462,30.281610298114693
2025-10-12 15:18:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3976.48,4056.0096,3956.5976,4056.0096,0.008586813959419544,0.99035734,0.9903573393821716,take_profit,0.6829058794670513,30.964516177581743
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3985.11,4064.8122000000003,3965.18445,4064.8122000000003,0.014230926832143768,0.7030377,0.703037679195404,take_profit,1.1342361765608915,32.09875235414263
2025-10-12 15:19:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,3979.6,4059.192,3959.7019999999998,4059.192,0.0071253152110820756,0.8088233,0.80882328748703,take_profit,0.5671180882804453,32.66587044242308
2025-10-12 16:49:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4112.55,,4091.98725,4194.801,0.028287299904247148,0.77632064,0.7763206362724304,,0.0,32.66587044242308
2025-10-12 16:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4101.42,,4080.9129000000003,4183.4484,0.014182031494118088,0.81550896,0.8155089616775513,,0.0,32.66587044242308
2025-10-12 16:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4100.52,,4080.0174000000006,4182.530400000001,0.007092572114098431,0.7629788,0.7629787921905518,,0.0,32.66587044242308
2025-10-12 21:33:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4112.55,4091.98725,4091.98725,4194.801,0.028287299904247148,0.77632064,0.7763206362724304,stop_loss,-0.5816646761060594,32.08420576631702
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4101.42,4183.4484,4080.9129000000003,4183.4484,0.014182031494118088,0.81550896,0.8155089616775513,take_profit,1.1633293522121182,33.247535118529136
2025-10-13 01:55:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4100.52,4182.530400000001,4080.0174000000006,4182.530400000001,0.007092572114098431,0.7629788,0.7629787921905518,take_profit,0.5816646761060589,33.829199794635194
2025-10-14 16:26:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4115.79,,4095.21105,4198.1058,0.028406356956335883,0.81354594,0.8135459423065186,,0.0,33.829199794635194
2025-10-14 16:57:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4115.79,4095.21105,4095.21105,4198.1058,0.028406356956335883,0.81354594,0.8135459423065186,stop_loss,-0.5845729994865905,33.244626795148605
2025-10-16 09:50:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4034.36,,4014.1882,4115.0472,0.028907264943528677,0.7878638,0.7878637909889221,,0.0,33.244626795148605
2025-10-16 09:51:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4030.64,,4010.4867999999997,4111.2528,0.014466972167890751,0.83187985,0.8318798542022705,,0.0,33.244626795148605
2025-10-16 09:52:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4029.79,,4009.6410499999997,4110.3858,0.007235011836694614,0.95444375,0.9544437527656555,,0.0,33.244626795148605
2025-10-16 09:53:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4029.58,,4009.4321,4110.1716,0.0036176944432662447,0.96744007,0.9674400687217712,,0.0,33.244626795148605
2025-10-16 09:54:00,ETHUSDT,OPEN,long,ascending_triangle,30s,4024.46,,4004.3377,4104.9492,0.0018111484739190842,0.9474223,0.9474223256111145,,0.0,33.244626795148605
2025-10-16 14:01:00,ETHUSDT,CLOSE,long,ascending_triangle,30s,4034.36,4014.1882,4014.1882,4115.0472,0.028907264943528677,0.7878638,0.7878637909889221,stop_loss,-0.5831115669878739,32.66151522816073
